well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0017,2025-09-06,466.211,2212.753,251.642,717.854,1927.3,869.3,363.9,159.8,4746.2,active,95.52,65,466.211,2212.753,251.642,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-07,453.092,2834.327,244.62,697.711,1861.7,973.9,388.8,152.9,6255.5,active,99.47,8,453.092,2834.327,244.62,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-08,544.805,2429.51,294.205,839.01,1958.6,684.7,367.5,157.2,4459.4,active,97.39,38,544.805,2429.51,294.205,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-09,450.177,2557.445,243.163,693.34,1847.6,892.4,312.1,161.1,5681.0,active,93.62,92,450.177,2557.445,243.163,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-10,488.8,2554.303,264.088,752.888,1690.0,900.6,330.2,147.3,5225.7,active,99.94,1,488.8,2554.303,264.088,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-11,566.012,2586.012,305.878,871.891,1862.9,934.4,277.0,173.0,4568.8,active,96.94,44,566.012,2586.012,305.878,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-12,456.953,2808.641,247.001,703.955,1821.7,875.6,454.2,156.0,6146.4,active,97.85,31,456.953,2808.641,247.001,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-13,501.294,2409.997,271.034,772.328,1806.1,825.6,377.2,143.5,4807.6,active,94.03,86,501.294,2409.997,271.034,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-14,530.737,2674.917,287.022,817.759,1869.6,950.4,291.5,167.3,5040.0,active,95.83,60,530.737,2674.917,287.022,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-15,492.67,2623.547,266.5,759.17,1501.3,847.4,383.6,150.6,5325.2,active,98.17,26,492.67,2623.547,266.5,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-16,520.815,2516.871,281.792,802.608,1813.7,1013.9,310.8,148.7,4832.6,active,99.69,4,520.815,2516.871,281.792,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-17,482.134,2567.67,260.926,743.06,1772.5,843.6,331.6,149.9,5325.6,active,95.16,70,482.134,2567.67,260.926,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-18,439.12,2096.046,237.704,676.824,1467.7,884.5,334.9,155.4,4773.3,active,96.18,55,439.12,2096.046,237.704,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-19,479.379,2772.004,259.56,738.939,1618.5,877.3,411.1,143.0,5782.5,active,98.54,21,479.379,2772.004,259.56,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-20,497.73,2741.957,269.561,767.29,1934.8,827.2,234.5,162.3,5508.9,active,94.38,81,497.73,2741.957,269.561,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-21,512.247,2583.682,277.49,789.736,1678.4,992.0,359.7,148.8,5043.8,active,92.72,105,512.247,2583.682,277.49,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-22,505.516,2757.921,273.909,779.425,1743.0,787.7,373.5,140.8,5455.7,active,98.17,26,505.516,2757.921,273.909,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-23,463.318,2723.139,251.105,714.423,1846.3,800.9,421.6,160.3,5877.5,active,98.62,20,463.318,2723.139,251.105,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-24,489.405,2402.554,265.307,754.712,1742.6,1076.9,334.6,139.3,4909.1,active,96.24,54,489.405,2402.554,265.307,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-25,545.775,2392.185,295.937,841.712,1881.0,895.3,311.1,149.5,4383.1,active,98.36,24,545.775,2392.185,295.937,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-26,463.12,2486.27,251.179,714.298,2006.1,813.0,340.0,144.8,5368.5,active,98.32,24,463.12,2486.27,251.179,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-27,506.053,2224.195,274.53,780.583,1597.0,784.9,323.6,166.7,4395.2,active,93.21,98,506.053,2224.195,274.53,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-28,508.051,2499.678,275.68,783.731,1846.0,938.2,331.1,143.6,4920.1,active,100.0,0,508.051,2499.678,275.68,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-29,458.332,2382.676,248.761,707.094,1841.4,897.1,335.4,140.9,5198.6,active,95.16,70,458.332,2382.676,248.761,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-09-30,509.171,2399.68,276.42,785.591,1570.4,926.9,379.9,156.2,4712.9,active,97.06,42,509.171,2399.68,276.42,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-01,491.191,2644.53,266.724,757.915,1789.3,884.5,391.5,129.8,5383.9,active,92.18,113,491.191,2644.53,266.724,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-02,465.31,2788.117,252.731,718.041,1897.7,844.0,360.2,164.1,5992.0,active,88.71,163,465.31,2788.117,252.731,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-03,505.388,2732.615,274.565,779.953,1756.8,962.9,332.4,156.0,5407.0,active,94.52,79,505.388,2732.615,274.565,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-04,531.709,2633.115,288.934,820.643,1759.0,922.5,340.2,150.8,4952.2,active,91.26,126,531.709,2633.115,288.934,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-05,507.268,2389.762,274.502,779.531,1658.3,861.8,288.9,151.2,4731.9,active,95.42,66,505.029,2389.762,274.502,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-05,505.029,2389.762,274.502,779.531,1658.3,861.8,288.9,151.2,4731.9,active,95.42,66,505.029,2389.762,274.502,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-06,490.29,2321.208,266.554,756.844,1770.6,922.9,324.5,145.9,4734.4,active,100.0,0,490.29,2321.208,266.554,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-07,505.489,2421.529,274.884,780.373,1896.8,858.6,296.7,134.7,4790.5,active,96.01,57,505.489,2421.529,274.884,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-08,538.411,2639.703,292.857,831.268,1747.7,793.4,338.7,149.1,4902.8,active,97.97,29,538.411,2639.703,292.857,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-09,461.796,2222.321,251.244,713.04,1878.9,803.6,362.4,146.0,4812.3,active,90.81,132,461.796,2222.321,251.244,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-10,512.75,2534.359,279.033,791.784,1815.7,891.2,325.4,159.8,4942.7,active,95.3,68,512.75,2534.359,279.033,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-11,482.462,2460.091,262.614,745.075,1832.9,851.2,330.9,141.6,5099.0,active,91.75,119,482.462,2460.091,262.614,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-12,491.144,2126.63,267.404,758.548,1795.4,862.6,288.1,154.3,4329.9,active,98.05,28,491.144,2126.63,267.404,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-13,475.799,2699.227,259.111,734.91,1984.2,911.0,393.1,154.6,5673.0,active,97.46,37,475.799,2699.227,259.111,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-14,481.044,2504.508,262.03,743.074,2048.3,891.9,351.0,153.9,5206.4,active,93.5,94,481.044,2504.508,262.03,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-15,461.989,2699.672,251.712,713.701,1649.8,886.7,298.8,165.6,5843.6,active,92.92,102,461.989,2699.672,251.712,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-16,487.181,1913.136,265.501,752.682,1866.4,866.3,295.8,149.0,3926.9,active,96.6,49,487.181,1913.136,265.501,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-17,479.546,2300.478,261.403,740.949,1818.7,972.2,368.5,132.7,4797.2,active,92.81,104,479.546,2300.478,261.403,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-18,511.846,2601.546,279.077,790.923,1686.0,895.5,372.7,144.7,5082.7,active,100.0,0,511.846,2601.546,279.077,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-19,509.756,2462.936,278.004,787.76,1708.7,999.9,310.1,138.3,4831.6,active,93.46,94,509.756,2462.936,278.004,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-20,503.408,2460.805,274.607,778.015,1737.7,834.7,324.3,175.2,4888.3,active,92.07,114,503.408,2460.805,274.607,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-21,484.066,2313.016,264.12,748.185,1906.6,958.0,316.7,161.9,4778.3,active,100.0,0,484.066,2313.016,264.12,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-22,516.952,2489.451,282.131,799.084,1797.6,1038.4,358.8,146.2,4815.6,active,90.85,132,516.952,2489.451,282.131,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-23,485.864,2435.623,265.228,751.091,1795.1,1015.4,403.2,142.5,5013.0,active,93.6,92,485.864,2435.623,265.228,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-24,530.113,2593.261,289.452,819.565,1851.8,825.6,333.8,158.3,4891.9,active,97.9,30,530.113,2593.261,289.452,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-25,456.574,2281.783,249.359,705.933,1705.3,,319.8,152.4,4997.6,active,96.92,44,456.574,2281.783,249.359,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-26,501.702,2377.067,274.071,775.774,1718.4,898.5,311.5,147.8,4738.0,active,95.28,68,501.702,2377.067,274.071,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-27,513.905,2263.415,280.805,794.71,1862.2,733.8,424.2,160.5,4404.3,active,94.54,79,513.905,2263.415,280.805,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-28,446.243,2096.034,243.892,690.134,1665.6,976.9,365.8,151.2,4697.1,active,96.09,56,446.243,2096.034,243.892,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-29,474.606,2732.299,259.456,734.062,1872.4,996.0,309.2,162.8,5757.0,active,98.26,25,474.606,2732.299,259.456,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-30,483.423,2513.658,264.339,747.762,1574.7,976.6,277.0,140.3,5199.7,active,95.53,64,483.423,2513.658,264.339,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-10-31,477.682,2119.372,261.263,738.945,1829.4,872.3,339.4,140.8,4436.8,active,92.7,105,477.682,2119.372,261.263,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-01,492.185,2398.251,269.259,761.444,1775.9,800.6,385.9,146.1,4872.7,active,91.08,128,492.185,2398.251,269.259,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-02,564.855,2619.17,309.089,873.943,1869.5,732.8,388.5,141.8,4636.9,active,95.61,63,564.855,2619.17,309.089,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-03,493.069,2327.249,269.872,762.942,1778.3,906.1,348.9,150.0,4719.9,active,94.14,84,493.069,2327.249,269.872,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-04,442.414,2851.292,242.205,684.619,1852.5,872.8,315.0,151.5,6444.9,active,96.7,48,442.414,2851.292,242.205,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-05,498.539,2673.444,272.997,771.536,1977.2,758.7,331.6,153.4,5362.6,active,100.0,0,498.539,2673.444,272.997,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-06,478.072,2441.668,261.852,739.924,,750.0,287.1,139.9,5107.3,active,89.56,150,478.072,2441.668,261.852,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
W0017,2025-11-07,486.774,2170.104,266.682,753.456,1937.9,891.0,367.3,137.6,4458.1,active,92.82,103,486.774,2170.104,266.682,S05,2025-08-27,60674.19,21657.78,35803.63,25.2811,1097.0,Produced water release,Saltwater line sprung a leak at W0017 and produced water got off the pad into the dirt. Digging it out.,2025-10-02,environment,Permian North,EE Site 5,31.161784,-101.500626,Sam Ford,+1-832-414-5426,sam.ford@conocophillips.com
